area,brightfield_channel_mean,dead_nuclei_channel_mean,effector_fluo_channel_mean,live_nuclei_channel_mean,class_id
2961,32641.555217831814,377.33806146572107,309.72036474164133,11333.215467747383,1.0
2228,31702.0973967684,384.0825852782765,310.23339317773787,11746.127468581688,2.0
2080,33218.491346153845,380.60096153846155,313.0447115384615,10347.79951923077,3.0
2192,33316.29972627737,364.27372262773724,298.5821167883212,6101.793795620438,4.0
3609,34139.87420338044,400.3995566638958,314.3579939041286,9796.272097533943,5.0
2321,33164.650581645845,374.92115467470916,307.75269280482553,7609.238259370961,6.0
1858,33777.14424111948,369.4574811625404,306.06673842841764,12417.739504843918,7.0
2146,32937.03634669152,381.9086672879776,314.79123951537747,7830.995806150979,8.0
2121,32397.335690711927,340.9075907590759,279.4436586515794,6303.256011315418,9.0
2054,32903.811100292114,533.458617332035,306.0345666991237,10908.155793573515,10.0
2122,32456.413760603205,356.58246936852026,290.8383600377003,6773.49245994345,11.0
2031,33873.04431314623,376.89364844903986,312.88380108321024,20310.103397341212,12.0
1899,33120.50078988942,370.8988941548183,301.42127435492364,11277.001579778831,13.0
2218,33430.540577096486,374.73489630297564,309.3534715960325,12419.271866546438,14.0
2412,33452.72139303482,353.02653399668327,285.9676616915423,13546.23175787728,15.0
2227,33749.911540188594,369.52986079928155,297.7557251908397,7406.345307588685,16.0
1971,33694.450025367834,370.45306950786403,302.0152207001522,6077.484525621512,17.0
1914,32806.78787878788,393.2173458725183,308.2476489028213,10668.53605015674,18.0
2171,33480.18562874252,377.60571165361586,305.3813910640258,13995.281437125748,19.0
1895,33539.708179419526,375.1372031662269,307.92295514511875,12597.279683377308,20.0
1750,32778.952,365.49028571428573,296.232,11582.084571428572,21.0
1773,32366.802030456853,370.3395375070502,300.26452340665537,12919.647490129724,22.0
2757,33511.51722887196,350.20710917664127,278.5462459194777,5607.5933986216905,23.0
2183,32502.088410444343,352.19147961520844,290.822262940907,11214.278515803939,24.0
2152,33285.582249070634,11190.810873605948,307.77369888475835,2632.2760223048326,25.0
1744,33181.27809633027,388.0625,313.197247706422,9766.020642201835,26.0
2015,32790.04863523573,363.2307692307692,294.0928039702233,16676.67593052109,27.0
1965,33187.167430025445,364.1343511450382,296.9821882951654,17123.898218829516,28.0
1746,33014.74742268041,347.5074455899198,284.21592210767466,11490.996563573883,29.0
1790,33169.90391061453,378.4251396648045,313.140782122905,10430.663687150838,30.0
1838,33422.16866158869,377.26169749727967,308.36507072905334,9916.217083786725,31.0
1716,32057.481934731935,367.03205128205127,293.92890442890445,11351.039044289044,32.0
1874,32876.39967982924,379.39967982924225,314.4701173959445,7934.178762006403,33.0
1741,33338.72199885124,356.4750143595635,284.06605399195865,12946.862148190696,34.0
1600,34297.35875,390.83625,314.333125,15868.399375,35.0
2182,33845.541704857926,368.5261228230981,302.6723189734189,10340.203024747938,36.0
1749,32970.82847341338,386.51229273870786,312.6975414522584,6986.5265866209265,37.0
1638,33385.203296703294,351.7716727716728,291.25274725274727,11760.421855921855,38.0
2088,33237.72030651341,366.81369731800766,301.9846743295019,9517.036398467433,39.0
1760,33690.035227272725,447.5931818181818,313.9409090909091,14619.757954545454,40.0
1763,32800.499149177536,366.55133295519,294.9812819058423,13234.85819625638,41.0
2180,33504.36880733945,366.1761467889908,295.13211009174313,1780.3683486238533,42.0
2185,30764.215102974827,383.3757437070938,308.3643020594966,4053.3615560640733,43.0
1699,33242.868746321365,353.4573278399058,283.4832254267216,11151.328428487346,44.0
1434,33457.37587168759,362.4302649930265,294.1331938633194,14231.952580195259,45.0
1746,34198.34192439863,390.1437571592211,315.54982817869416,16802.158075601375,46.0
1783,33196.42961301178,369.07234997195735,301.6679753224902,10538.887829500842,47.0
1771,33463.271033314515,380.54319593450026,309.8780350084698,14801.596273291925,48.0
1927,32967.789309807995,357.63881681370003,291.9891022314479,9014.967825635704,49.0
1778,32375.717660292463,351.31439820022496,287.0174353205849,6032.415635545557,50.0
1631,33528.31085223789,359.05456774984674,291.49478847332927,10112.888412017168,51.0
1978,33520.298281092015,374.90950455005054,308.3953488372093,12308.74924165824,52.0
2404,33302.4459234609,407.880615640599,292.77953410981695,2911.6930116472545,53.0
1861,33030.206340677054,357.13702310585705,297.28156904889846,11567.406770553465,54.0
1753,33028.39132915003,360.29549343981745,294.2167712492869,6971.211637193383,55.0
1777,32080.14575126618,379.21159257175015,308.44850872256615,7921.777152504221,56.0
1803,34422.38768718802,359.6283971159179,296.0587909040488,13709.90016638935,57.0
1594,31937.28105395232,340.4861982434128,273.51191969887077,15055.55520702635,58.0
1910,33824.24869109948,373.161780104712,305.7696335078534,5189.282722513089,59.0
1695,33088.86784660767,362.35162241887906,292.33805309734515,10193.839528023598,60.0
1565,32917.430670926515,351.72076677316295,290.4408945686901,12940.925239616614,61.0
1913,33222.29900679561,377.78463146889703,309.7501306847883,7250.223209618401,62.0
1964,33006.15784114053,357.77291242362526,296.0152749490835,12715.20417515275,63.0
1917,33432.09598330725,343.5393844548774,279.36306729264476,10605.35002608242,64.0
1763,32929.456040839475,350.2007941009643,290.72093023255815,9046.93023255814,65.0
1678,32890.78367103695,373.45470798569727,310.5446960667461,7942.019070321811,66.0
1562,32929.74967989757,367.1158770806658,296.59090909090907,10891.595390524968,67.0
1575,33344.950476190475,359.08,293.0152380952381,7297.68126984127,68.0
1470,33018.279591836734,371.9625850340136,302.48503401360546,12109.8,69.0
1847,33144.55603681646,366.0936654033568,298.9047103410937,6548.420140768814,70.0
1572,32935.096055979644,375.12849872773535,304.6399491094148,7407.17048346056,71.0
2022,32768.481701285855,375.4975272007913,305.23639960435213,9761.576656775469,72.0
2091,33967.899091343854,374.4304160688666,302.63510282161644,3328.4921090387375,73.0
2062,33027.54122211445,382.88845780795344,308.6964112512124,8147.7516973811835,74.0
1483,32171.20498988537,373.1874578556979,302.6729602157788,11194.45987862441,75.0
2066,34284.00145208132,402.0832526621491,315.96079380445303,2512.5159728944823,76.0
1655,33519.04048338369,372.84712990936555,301.0815709969788,11767.357703927493,77.0
1939,32351.65961835998,358.00979886539454,291.1294481691594,3174.9767921609077,78.0
1835,32931.03215258856,377.633242506812,305.9389645776567,5368.676839237057,79.0
1572,33992.704834605596,370.08842239185753,303.2461832061069,9871.167302798982,80.0
1738,33446.36306098964,373.3164556962025,306.60989643268124,7171.827387802071,81.0
1994,33075.6925777332,384.2948846539619,307.7898696088265,4734.7557673019055,82.0
1570,33078.4050955414,382.76305732484076,315.1547770700637,6858.101910828025,83.0
1704,33277.103286384976,358.3116197183099,292.6214788732394,8658.49061032864,84.0
1333,32392.777194298575,368.42235558889723,307.3255813953488,11474.941485371342,85.0
1416,32596.15254237288,347.4717514124294,284.9406779661017,10704.189971751412,86.0
1290,32120.653488372092,384.0077519379845,309.4968992248062,12292.324031007753,87.0
1373,33309.36125273124,366.8557902403496,300.8834668608886,11906.035688273852,88.0
1795,32677.021169916436,381.6094707520891,314.34651810584955,10478.022841225627,89.0
1988,32594.46981891348,364.0186116700201,296.44064386317905,2798.6121730382292,90.0
1331,31950.410217881294,383.1442524417731,311.8534936138242,14643.597295266716,91.0
1750,33122.076,389.8708571428571,313.2822857142857,10313.774285714286,92.0
1551,33524.063829787236,378.7530625402966,306.6621534493875,7973.402321083172,93.0
1638,32687.119658119656,372.95665445665446,306.1214896214896,7032.786324786325,94.0
1219,32965.25020508614,374.5036915504512,302.7219031993437,11727.894175553733,95.0
1610,32435.555279503107,368.6832298136646,302.89503105590063,7372.267701863354,96.0
3667,33684.26288519226,392.04854104172347,312.49059176438504,2515.6667575674937,97.0
1845,33228.69376693767,369.5447154471545,299.5972899728997,7709.428184281843,98.0
1168,33226.36301369863,363.37157534246575,290.55051369863014,12766.282534246575,99.0
1788,33838.63534675615,384.5430648769575,310.97986577181206,13467.180089485459,100.0
1435,32474.74843205575,362.4717770034843,291.3080139372822,7883.2599303135885,101.0
1195,33501.07531380753,365.49037656903766,294.0418410041841,12895.947280334729,102.0
1342,33724.51043219076,376.801043219076,311.5618479880775,10611.530551415797,103.0
1569,33076.17845761632,380.1708094327597,308.6991714467814,12314.822817080943,104.0
1249,31665.519615692556,368.34187349879903,302.9527622097678,8820.413130504403,105.0
1117,34214.707251566695,364.46911369740377,291.62130707251566,10755.38048343778,106.0
1977,32762.246838644412,368.9286798179059,296.1552857865453,6862.563985837127,107.0
1125,33110.718222222225,380.31644444444447,312.5768888888889,11737.496,108.0
2132,33708.00891181989,407.5970919324578,318.0136022514071,7580.535647279549,109.0
1582,33490.02465233881,366.42793931731984,299.9222503160556,4395.64791403287,110.0
1611,33003.567970204844,388.0155183116077,316.38050900062075,6724.1421477343265,111.0
1944,33573.043209876545,368.14300411522635,295.6990740740741,7497.333847736625,112.0
1505,33269.560132890365,377.04252491694353,308.42790697674417,7439.112956810632,113.0
1122,31825.514260249554,364.30748663101605,296.6016042780749,15103.733511586453,114.0
1628,32678.133906633906,354.67199017199016,294.46928746928745,9079.79484029484,115.0
1251,32550.445243804956,372.0503597122302,302.75539568345323,9833.080735411671,116.0
1615,34464.89040247678,380.68854489164084,304.44643962848295,6236.4662538699695,117.0
2074,34233.89103182257,374.7999035679846,305.28158148505304,9623.068466730954,118.0
1980,33536.96717171717,360.81969696969696,291.6479797979798,9098.514646464646,119.0
1569,32655.524537922243,368.2976418100701,298.39069471000636,5225.6513702995535,120.0
1450,33944.48344827586,359.24689655172415,290.0041379310345,6897.373103448276,121.0
1210,33334.086776859505,376.43388429752065,307.3578512396694,12199.09090909091,122.0
1137,33150.553210202284,350.03342128408093,281.5250659630607,11275.225153913809,123.0
1489,33521.09805238415,381.9597044996642,310.4042981867025,9624.66151779718,124.0
1476,40413.00203252032,399.3441734417344,313.1111111111111,20731.142276422765,125.0
1499,33215.340226817876,378.0400266844563,309.9513008672448,10798.061374249499,126.0
1395,32349.96129032258,376.2057347670251,309.2494623655914,7298.727598566308,127.0
1398,32381.615879828325,354.48783977110156,286.7310443490701,6769.823319027181,128.0
1764,33807.1179138322,372.0878684807256,298.07936507936506,4044.2244897959185,129.0
1982,33467.22149344097,361.4883955600404,294.7250252270434,1667.3784056508578,130.0
1748,33232.67848970251,369.0886727688787,300.97597254004575,11392.521167048055,131.0
1128,33493.49024822695,403.1737588652482,313.1950354609929,12601.179964539007,132.0
1226,32996.08319738989,361.09380097879284,297.99021207177816,10545.804241435562,133.0
1384,33759.59393063584,390.71315028901734,314.09393063583815,10609.64739884393,134.0
1736,32863.00403225807,331.213133640553,269.1238479262673,9430.84677419355,135.0
1361,32400.52608376194,350.234386480529,285.4570168993387,5350.7332843497425,136.0
1700,33357.21235294118,382.32882352941175,313.8464705882353,10736.37705882353,137.0
1759,33121.363274587835,363.4411597498579,294.32632177373506,2833.9533826037523,138.0
1330,33827.55939849624,354.0812030075188,291.109022556391,7105.636842105263,139.0
1577,33342.76410906785,363.03551046290426,294.6759670259987,4083.0786303107166,140.0
1399,32941.39528234453,375.795568263045,303.89349535382416,9533.566833452465,141.0
1262,32427.27258320127,352.5721077654517,284.63312202852615,7909.996830427892,142.0
1171,33067.009393680615,364.6387702818104,297.01110162254486,7155.783091374893,143.0
1081,32923.29602220166,392.5985198889917,314.9259944495837,11728.429232192415,144.0
1480,32936.35337837838,370.7141891891892,296.33040540540543,7375.77027027027,145.0
1147,32935.39668700959,363.95117698343506,299.3783783783784,8727.145597210114,146.0
